storyid,title,sent1,sent2,sent3,sent4,sent5,missing_sent_len,missing_sent,keywords,keywords_pos
02d74af7-cb65-4d52-b5a1-21ba574e0468,Lauren gets pregnant,Lauren is a girl in high school.,<MISSING>,Lauren told Keith it was time to take their relationship further.,They decide it's time for them to make love.,A few days later Lauren finds out she's pregnant.,11,She is in a relationship with a boy named Keith.,boy||relationship||a||She||a||with||in||is||named||Keith,NOUN||NOUN||DET||PRON||DET||ADP||ADP||VERB||VERB||PROPN
1054a551-699f-4898-a0db-dcf7761f54d8,Beach,Sam and his friend Steve went to the beach.,They found an uncrowded space near the pier.,They decided to go for a swim.,<MISSING>,Sam said his car keys were in the cooler.,15,When they got back to the chairs they saw that their cooler was gone.,was||their||back||they||the||cooler||saw||got||When||gone||to||chairs||that||they,VERB||ADJ||ADV||PRON||DET||NOUN||VERB||VERB||ADV||VERB||ADP||NOUN||ADP||PRON
b18a0f7d-c2aa-48f4-9836-bd9cac8dbc9c,Blake's Fan breaks,Blake was writing in his apartment one day.,<MISSING>,Blake hears a loud noise.,He see's that his fan has fallen off the window.,It was broken and Blake was sweating from the heat.,10,It was very hot outside as it was summer.,outside||was||very||it||was||as||It||summer||hot,ADV||VERB||ADV||PRON||VERB||ADP||PRON||NOUN||ADJ
87c4e55f-9e5a-4fd8-967b-1d131d08078f,Ornaments,I wanted a new Christmas tree.,<MISSING>,We set it up in our very high ceilinged living room.,We covered it in all the kids' old ornaments.,When we were done we realized we needed to buy more to cover it.,9,We bought a thirteen foot tree from craigslist.,We||tree||a||foot||from||thirteen||craigslist||bought,PRON||NOUN||DET||NOUN||ADP||NUM||NOUN||VERB
d4b14b82-68d9-41f0-97db-115cca32157b,Storytime,Billy could not fall asleep.,He asked his dad to read him a bedtime story.,<MISSING>,"When he finished, Billy told him it was the best story he had heard.",Now Billy's father makes up all of Billy's bedtime stories.,8,His father decided to make one up.,to||father||His||decided||one||up||make,PART||NOUN||ADJ||VERB||NUM||PART||VERB
b15f1375-afce-4f43-b372-3a8c90361b7d,The Duck,Howard had an unusual pet.,It was a duck with a big orange beak.,<MISSING>,Sometimes Howard would give it snacks.,The duck was a great companion.,8,It would follow him around the yard.,yard||the||It||around||follow||him||would,NOUN||DET||PRON||ADP||VERB||PRON||VERB
edcca9f8-6f39-46b0-99ba-48967741564f,Lemonade Stand,I saw the neighbor children were selling lemonade.,They were selling a cup for two dollars.,<MISSING>,My lemonade was sour and hot.,I wasted two dollars on bad lemonade.,12,"Even though the kids were bratty, I bought a cup.",bought||a||were||cup||the||though||I||Even||bratty||kids,VERB||DET||VERB||NOUN||DET||ADP||PRON||ADV||ADJ||NOUN
6da25250-e3a7-4257-8b39-9f46c92b488c,Arrow,Ben loved to shoot arrows.,He went outside to shoot at a target.,<MISSING>,He hit a tree nearby.,The arrow couldn't be pulled out.,5,He missed the target.,the||He||missed||target,DET||PRON||VERB||NOUN
dbdef4f5-289f-4856-91a6-e5097c4070d2,Jocelyn's Car,Jocelyn's car is ten years old.,Jocelyn's car was having many problems.,"On Saturday, Jocelyn's transmission went bad.",<MISSING>,Jocelyn will have to buy a new car.,9,A transmission repair is too expensive for Jocelyn.,too||for||Jocelyn||A||repair||is||transmission||expensive,ADV||ADP||PROPN||DET||NOUN||VERB||NOUN||ADJ
047c8d85-6b01-49b3-b3c2-5c41d2e1a647,Friend,Tom wanted to see his friend.,<MISSING>,His friend asked Tom to pick him up.,Tom obliged.,Tom picked up his friend.,7,His friend did not have transportation.,transportation||His||did||friend||have||not,NOUN||ADJ||VERB||NOUN||VERB||ADV
95bac578-bfba-4a68-a4cf-66ac0c390b21,Blankets,Winter was coming and Joe wanted to get more blankets for his house.,<MISSING>,It gets really cold where he's at.,So Joe went to the store to buy more.,Joe found big blankets and bought them.,9,During winter his family likes to come over.,over||to||family||winter||come||During||likes||his,PART||PART||NOUN||NOUN||VERB||ADP||VERB||ADJ
d188110d-1bf8-485e-948d-8e2c2cfb981a,Transit Gift,I retired from my job in 2012.,I worked for a mass transit agency.,<MISSING>,Last week the mail room manager sent me a new souvenir fare card.,I sent him a note thanking him for his generosity.,9,I was a big collector of transit souvenirs.,a||I||was||transit||big||collector||of||souvenirs,DET||PRON||VERB||NOUN||ADJ||NOUN||ADP||NOUN
faed2d8c-f4b2-4a3a-88cb-b0bc6dc4e23b,The Puddle,It had rained for hours.,A huge puddle had formed outside.,The kids all jumped in it.,<MISSING>,They decided to hose themselves off and then get dry.,6,They were covered in mud!,were||mud||They||covered||in,VERB||NOUN||PRON||VERB||ADP
304b49ce-b56b-42b2-aafc-8c0152e028a3,The Tea Party,Kelly's mom was planning her birthday party.,<MISSING>,All the little girls dressed up.,They sipped tea and had snacks.,It was a very fancy party!,9,It was going to be a tea party.,tea||a||It||to||be||going||was||party,NOUN||DET||PRON||PART||VERB||VERB||VERB||NOUN
18eab090-8d85-4383-ab32-293e0b29e695,Broken Thumb,"Andy was in his Yoga class, when the unbelievable happened.","Andy, while doing a difficult Yoga pose, broke his thumb.",<MISSING>,"However, Andy's Yoga teacher quickly got him to the ER for care.",Andy was relieved that he got his broken thumb bandaged at the ER.,15,"Andy screamed in pain, as he could see his thumb bone sticking out.",pain||he||could||sticking||screamed||bone||as||see||his||Andy||thumb||out||in,NOUN||PRON||VERB||VERB||VERB||NOUN||ADP||VERB||ADJ||PROPN||NOUN||PART||ADP
e1e6e0fc-ae34-4ec8-a1dc-4201de20b958,packing,Dave packed the car.,They drove to the resort.,They unpacked the car.,<MISSING>,They blamed Dave.,4,Something was missing.,Something||missing||was,NOUN||VERB||VERB
9445570b-847f-4b02-ad26-63746e89922c,The Bad Brother,Kyle didn't get along with his brother.,He put gum in his hair one day.,His brother had to get all his hair shaved.,<MISSING>,Kyle was grounded.,7,Kyle's parents weren't happy.,'s||n't||Kyle||parents||happy||were,PART||ADV||PROPN||NOUN||ADJ||VERB
2d9f5003-bf96-49fb-91d8-c584b4d7c162,Wet Vacation,Ursula was worn out from working too hard.,She wanted to get out of the office and rest.,<MISSING>,Ursula boarded the plane full of anticipation.,"After a month in the country, she quit her job back home.",8,A friend suggested she fly to Thailand.,she||suggested||friend||to||Thailand||A||fly,PRON||VERB||NOUN||ADP||PROPN||DET||VERB
71a086e0-ca3b-48c0-8c39-19dd36a145b3,The Date Choice,Tally was a very popular girl.,She had been asked to the prom by two different boys.,As prom grew closer she knew she needed to pick one.,<MISSING>,She picked the boy she really liked and they had a great time.,15,She debated long and hard but in her heart she knew who she wanted.,She||wanted||her||and||debated||who||long||she||but||she||hard||knew||in||heart,PRON||VERB||ADJ||CCONJ||VERB||NOUN||ADV||PRON||CCONJ||PRON||ADV||VERB||ADP||NOUN
2585a4c2-3cdb-4e34-af24-a2de407fa0df,Bad thunderstorm,The other day we had a terrible thunderstorm.,The wind was howling and the rain was pounding.,<MISSING>,I was afraid we would get hurt.,Luckily after ten minutes it stopped.,6,The power then went out.,The||power||went||then||out,DET||NOUN||VERB||ADV||PART
f7f44e42-b9f7-4026-80bc-03e7d30da1a7,Celery,Lopez did not like celery at all.,"In fact, he had eaten it only once.",<MISSING>,"Finally, he decided he would eat a little.","After that, Lopez ate celery almost every day.",10,"One day, his friend suggested it to him.",him||his||One||it||suggested||day||to||friend,PRON||ADJ||NUM||PRON||VERB||NOUN||ADP||NOUN
08044934-b827-4c8d-b8c6-86739007b2bc,Cable tv,I really wanted cable television.,"However, I was not able to afford it.",I asked my friends for advice.,<MISSING>,I could watch cable tv at their places whenever I wanted.,8,They came up with the perfect solution.,solution||came||perfect||with||the||They||up,NOUN||VERB||ADJ||ADP||DET||PRON||PART
31798fd4-fad2-44ee-a0d6-86b48b9a3f98,Opening Day,"On April 11, the Boston Red Sox had their home opener.",Our apartment building sponsored a party in the clubroom.,"They served popcorn and soda, and had the game on a big screen tv.",<MISSING>,I wore a Koji Uehara shirt and won two tickets in the raffle.,13,Residents were urged to wear Red Sox gear and enter a raffle.,urged||to||enter||Residents||wear||Red||raffle||and||Sox||a||gear||were,VERB||PART||VERB||NOUN||VERB||PROPN||NOUN||CCONJ||PROPN||DET||NOUN||VERB
34402868-0079-4b73-8de9-b883f9a5895d,Laurie Had to Wait,Laurie bought a new chair at the furniture store.,<MISSING>,She asked her friend Tom if he would help her get it with his truck.,Tom said he could help her tomorrow.,Laurie had to wait until the next day to bring her chair home.,10,Laurie wanted to bring her chair home that day.,chair||Laurie||day||that||bring||her||to||wanted||home,NOUN||PROPN||NOUN||DET||VERB||ADJ||PART||VERB||ADV
2aba480a-f647-4fde-a533-382a607629f7,Across the Alley,Omar was riding his bike across an alley.,But a van pulled out in front of him.,<MISSING>,And he had to buy a new front wheel.,Omar always slowed before crossing alleys from then on.,11,He had no time to stop and hit the van.,no||van||the||stop||He||to||and||had||time||hit,DET||NOUN||DET||VERB||PRON||PART||CCONJ||VERB||NOUN||VERB
336d8d75-b6d7-4557-8928-a1241c70fc36,Broken Glasses,Jane was looking for her glasses everywhere.,<MISSING>,After giving up she sat in her car seat.,She hurt a crack and her bottom hurt.,Jane sat on her now found glasses.,10,She needed them to drive in the bright sun.,drive||in||to||She||them||needed||the||bright||sun,VERB||ADP||PART||PRON||PRON||VERB||DET||ADJ||NOUN
04cfc4b9-d759-4f65-b683-fe1519c65c52,Messy room,My daughter's room is a mess.,I have to clean it.,<MISSING>,I took tomorrow off from work.,I plan on cleaning it then.,9,It is going to take me all day.,to||all||It||me||is||day||going||take,PART||DET||PRON||PRON||VERB||NOUN||VERB||VERB
b614aa94-a44d-4b75-9520-b61ee9d6e954,Dead Battery,"When I tried to leave, my car wouldn't start.",I had jumper cables with me in the car.,<MISSING>,Before I knew it someone had stopped to help.,We were able to jump-start the car without a problem.,11,I just needed someone's help to start the car.,someone||needed||help||start||the||to||I||just||'s||car,NOUN||VERB||NOUN||VERB||DET||PART||PRON||ADV||PART||NOUN
3ffd1ea1-ce07-4071-9db3-7ff82ab32010,Embezzling,"Markus originally loved his job, but became bitter on Wall Street.","While reviewing accounts, he noticed a way to 'make a little extra'.",He began siphoning money into an offshore account.,<MISSING>,He received a rude awakening when cops showed up at his office door.,14,"He thought he was being careful, and rejoiced in his new largesse.",He||in||rejoiced||he||careful||largesse||his||being||thought||new||and||was,PRON||ADP||VERB||PRON||ADJ||NOUN||ADJ||VERB||VERB||ADJ||CCONJ||VERB
d1ae117a-e71d-4ad3-a8d4-eb673690ad59,Nick Takes His Girlfriend Out To Dinner,Nick was having dinner with his girlfriend.,They went to a local Chinese restaurant.,<MISSING>,Nick realized he forgot his wallet when his bill came.,His girlfriend offered to pay with her credit card instead.,10,Nick and his girlfriend had a 5 course meal.,and||a||5||his||girlfriend||had||course||meal||Nick,CCONJ||DET||NUM||ADJ||NOUN||VERB||NOUN||NOUN||PROPN
9e6752ed-a12f-4418-a509-dc886af5b357,Magician,The magician pulled out a top hat.,He pulled some fabric out of the hat.,<MISSING>,The audience clapped for the trick.,The magician bowed to the audience.,8,The fabric seemed to be very long.,seemed||very||fabric||to||long||The||be,VERB||ADV||NOUN||PART||ADJ||DET||VERB
4672d12e-e82e-4503-b224-490ef0c8c779,Bakery,Anita owned a bakery.,She spent her whole life's savings to open the bakery.,Nobody liked the pastries that Anita sold.,<MISSING>,Anita decided to burn down the bakery instead of see it fail.,6,Anita's bakery was failing.,failing||was||'s||Anita||bakery,VERB||VERB||PART||PROPN||NOUN
51c800c6-c842-42df-9642-4625b44dc151,Barber Shop,Everyday Patrick comes to work at the barber shop.,He's always smiling because he likes his job a lot.,<MISSING>,Patrick receives gifts on his birthday and sometimes on holidays.,He believes his job is one of the best on earth.,15,"Sometimes his clients are difficult to deal with, but it's not often.",'s||not||with||often||are||clients||but||to||deal||difficult||Sometimes||his||it,VERB||ADV||ADP||ADV||VERB||NOUN||CCONJ||PART||VERB||ADJ||ADV||ADJ||PRON
f054f258-d7e5-41c5-8985-92b49101fc76,The Finale,The nation had been obsessed with the new show all summer.,It was time for the finale!,The plot took twists and turns.,<MISSING>,The viewers hoped there would be a season 2.,9,The ending was something no one had expected!,expected||no||The||something||one||had||ending||was,VERB||DET||DET||NOUN||NOUN||VERB||NOUN||VERB
3b9ada8e-263b-4b9d-9fec-547bf30985cc,Messy theater,Tina went to the movies yesterday.,As soon as she went to sit down she noticed something.,The ground was filthy.,<MISSING>,Tina was unimpressed and never went back again.,6,It was covered in popcorn.,in||was||covered||It||popcorn,ADP||VERB||VERB||PRON||NOUN
f05370be-8b2a-44ef-af73-9068480213d0,Tim's bad luck,Tim is having a bad day.,To make things worse now his car is being towed.,<MISSING>,At home Tim learns his girlfriend is leaving him.,What a horrible day Tim had.,9,Tim heads home hoping his luck will change.,home||Tim||luck||hoping||his||will||heads||change,ADV||PROPN||NOUN||VERB||ADJ||VERB||VERB||VERB
bdc18523-6daf-44ce-9eb7-87449f879db2,Alone,Tina was always alone at school.,<MISSING>,"One day, a new student came to the school.",He was always alone too and no one wanted to play with him.,Tina and the new student started playing together and had fun.,11,"She tried to make friends, but to no avail.",to||but||no||She||avail||to||friends||make||tried,ADP||CCONJ||DET||PRON||NOUN||PART||NOUN||VERB||VERB
566c83f5-a2b4-4977-9d27-7a3c52f6a958,Compass,Randy had always been awful with directions.,<MISSING>,He felt good always knowing which direction he was headed.,It wasn't long before he was making his way around town comfortably.,He felt very smart about his decision to buy the compass later on.,9,"To remedy this, he purchased a compass.",a||To||he||remedy||purchased||this||compass,DET||PART||PRON||VERB||VERB||DET||NOUN
c10f62bc-8979-44ec-9225-ea578d908139,Willie the Woodworker,Willie's job was to cut trunks into blocks of wood.,He had to cut 100 trunks into 200 blocks of wood today.,<MISSING>,He almost cut his thumb off at the end of day.,"He was so scared, he took the rest of the week off.",9,This task took him eight hours to do.,task||This||eight||to||do||him||took||hours,NOUN||DET||NUM||PART||VERB||PRON||VERB||NOUN
4832c518-4ccc-4253-8db7-10103d198934,Pleasing,I was told I should be pleasing.,I didn't understand what she meant.,She said little girls don't act the way I did.,<MISSING>,She hit me hard across the face and said I was talking back.,11,I told her I only knew how to be me.,her||me||only||I||I||to||how||be||knew||told,PRON||PRON||ADV||PRON||PRON||PART||ADV||VERB||VERB||VERB
